PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
892,0.24236252545824846,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,,0.38961038961038963,2.17806441028492,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.8292,1,1,0.15667311411992263,0.29985443959243085,0
893,0.24236252545824846,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,,0.33900928792569657,2.079441541679836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,7.0,2,0,0.792,0.29985443959243085,0
894,0.47282608695652173,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,,0.38961038961038963,2.3690748342628787,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22727272727272727,0.0,1.0,9.6875,1,1,0.15667311411992263,0.29985443959243085,0
895,0.24236252545824846,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,1,1,0.15667311411992263,0.29985443959243085,0
896,0.24236252545824846,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,,0.33900928792569657,2.586823743668066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,12.2875,3,0,0.792,0.29985443959243085,0
897,0.24236252545824846,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,,0.33900928792569657,2.324835701928865,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,9.225,1,1,0.15667311411992263,0.29985443959243085,0
898,0.24236252545824846,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,,0.38961038961038963,2.155151800914312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.6292,1,1,0.6978021978021978,0.29985443959243085,0
899,0.47282608695652173,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,,0.33900928792569657,3.4011973816621555,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,29.0,3,0,0.15667311411992263,0.29985443959243085,0
900,0.24236252545824846,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3838383838383838,0.0,0.0,7.2292,1,1,0.792,0.29985443959243085,0
901,0.24236252545824846,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,,0.33900928792569657,3.224857896545748,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,24.15,3,0,0.15667311411992263,0.29985443959243085,0
902,0.24236252545824846,"Ilieff, Mr. Ylio",male,24.5,0,0,349220,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
903,0.6296296296296297,"Jones, Mr. Charles Cresson",male,46.0,0,0,694,26.0,,0.33900928792569657,3.295836866004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.29985443959243085,0
904,0.6296296296296297,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,82.2667,B45,0.33900928792569657,4.422048709343544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,41.13335,2,0,0.792,0.7446808510638298,1
905,0.47282608695652173,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,13.0,2,0,0.15667311411992263,0.29985443959243085,0
906,0.6296296296296297,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,E31,0.33900928792569657,4.1299529896894684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,61.175,2,0,0.792,0.75,1
907,0.47282608695652173,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,,0.5535714285714286,3.357621598945279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.7208,2,0,0.792,0.29985443959243085,0
908,0.47282608695652173,"Keane, Mr. Daniel",male,35.0,0,0,233734,12.35,,0.38961038961038963,2.5915163848462583,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,12.35,1,1,0.15667311411992263,0.29985443959243085,0
909,0.24236252545824846,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
910,0.24236252545824846,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,,0.33900928792569657,2.188856327665703,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.925,2,0,0.6978021978021978,0.29985443959243085,0
911,0.24236252545824846,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,2696,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,7.225,1,1,0.792,0.29985443959243085,0
912,0.6296296296296297,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,,0.5535714285714286,4.100989104940769,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,59.4,2,0,0.15667311411992263,0.29985443959243085,0
913,0.24236252545824846,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,,0.33900928792569657,1.428107863933301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,3.1708,2,0,0.5223880597014925,0.29985443959243085,0
914,0.6296296296296297,"Flegenheim, Mrs. Alfred (Antoinette)",female,41.5,0,0,PC 17598,31.6833,,0.33900928792569657,3.486864244085913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,31.6833,1,1,0.792,0.29985443959243085,0
915,0.6296296296296297,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,61.3792,,0.5535714285714286,4.133231886474144,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,61.3792,2,0,0.15667311411992263,0.29985443959243085,0
916,0.6296296296296297,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,0.5535714285714286,5.5735788721243535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,52.475,5,0,0.792,0.7446808510638298,1
917,0.24236252545824846,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,,0.33900928792569657,2.740840023925201,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,14.5,2,0,0.15667311411992263,0.29985443959243085,0
