iter	Passed	Remaining
0	2	2464
1	4	2192
2	6	2042
3	7	1963
4	9	1877
5	11	1841
6	12	1818
7	14	1799
8	16	1807
9	18	1791
10	20	1826
11	21	1766
12	23	1754
13	24	1737
14	25	1685
15	27	1697
16	31	1803
17	33	1814
18	35	1843
19	37	1861
20	39	1848
21	41	1833
22	42	1823
23	44	1820
24	46	1811
25	48	1804
26	50	1803
27	52	1809
28	53	1804
29	55	1797
30	57	1794
31	59	1789
32	61	1792
33	62	1786
34	64	1781
35	66	1775
36	67	1769
37	69	1767
38	71	1760
39	72	1749
40	74	1750
41	76	1747
42	78	1741
43	79	1722
44	81	1720
45	84	1756
46	86	1753
47	88	1748
48	89	1745
49	91	1746
50	93	1740
51	95	1736
52	96	1729
53	99	1751
54	101	1737
55	104	1757
56	106	1763
57	109	1773
58	110	1769
59	112	1769
60	118	1820
61	121	1840
62	123	1842
63	126	1848
64	134	1931
65	137	1948
66	140	1950
67	142	1950
68	147	1995
69	150	2000
70	152	1991
71	153	1984
72	155	1975
73	157	1967
74	158	1960
75	160	1954
76	163	1958
77	165	1956
78	168	1962
79	170	1957
80	172	1957
81	174	1956
82	175	1942
83	178	1948
84	180	1942
85	184	1958
86	186	1960
87	188	1954
88	190	1951
89	191	1936
90	193	1932
91	196	1940
92	198	1934
93	200	1927
94	201	1924
95	203	1919
96	205	1912
97	207	1909
98	209	1909
99	212	1908
100	213	1903
101	215	1897
102	217	1891
103	218	1884
104	220	1877
105	221	1870
106	223	1863
107	225	1863
108	227	1860
109	229	1853
110	230	1847
111	232	1841
112	233	1834
113	235	1828
114	236	1822
115	238	1816
116	239	1809
117	242	1809
118	243	1803
119	245	1797
120	246	1792
121	248	1786
122	249	1780
123	251	1774
124	252	1768
125	254	1762
126	255	1758
127	257	1756
128	259	1751
129	260	1745
130	262	1740
131	263	1734
132	265	1729
133	266	1719
134	267	1714
135	269	1709
136	270	1705
137	272	1699
138	273	1695
139	275	1691
140	276	1686
141	278	1681
142	279	1676
143	281	1671
144	282	1666
145	283	1661
146	285	1656
147	287	1652
148	288	1648
149	289	1640
150	291	1636
151	292	1631
152	293	1627
153	295	1623
154	297	1620
155	298	1615
156	300	1612
157	302	1610
158	303	1607
159	305	1603
160	306	1598
161	308	1594
162	309	1591
163	311	1587
164	313	1584
165	314	1581
166	316	1578
167	318	1575
168	319	1571
169	320	1566
170	322	1563
171	324	1560
172	325	1557
173	327	1554
174	328	1550
175	330	1546
176	332	1544
177	333	1540
178	335	1537
179	336	1533
180	338	1530
181	339	1526
182	341	1523
183	342	1520
184	344	1516
185	345	1512
186	347	1510
187	349	1507
188	350	1504
189	352	1501
190	353	1498
191	355	1495
192	357	1492
193	358	1489
194	360	1486
195	361	1484
196	363	1481
197	364	1477
198	366	1474
199	368	1472
200	369	1469
201	371	1465
202	372	1460
203	373	1457
204	375	1454
205	376	1451
206	378	1448
207	379	1445
208	381	1442
209	382	1439
210	384	1437
211	386	1435
212	387	1430
213	388	1428
214	390	1425
215	391	1422
216	393	1419
217	394	1416
218	395	1411
219	397	1409
220	399	1406
221	400	1405
222	402	1402
223	403	1399
224	405	1396
225	406	1393
226	408	1391
227	410	1389
228	411	1386
229	413	1383
230	415	1381
231	416	1379
232	418	1376
233	419	1373
234	421	1371
235	422	1367
236	423	1364
237	425	1362
238	426	1359
239	428	1356
240	430	1354
241	431	1352
242	433	1350
243	434	1347
244	436	1344
245	438	1342
246	439	1340
247	441	1337
248	442	1335
249	444	1332
250	446	1331
251	447	1328
