iter	Passed	Remaining
0	1	1297
1	2	1199
2	3	1167
3	4	1157
4	5	1131
5	6	1109
6	7	1091
7	8	1112
8	10	1125
9	11	1112
10	12	1135
11	14	1153
12	15	1141
13	16	1133
14	17	1125
15	18	1108
16	19	1108
17	20	1101
18	21	1097
19	22	1085
20	22	1061
21	23	1056
22	24	1052
23	25	1041
24	26	1034
25	27	1022
26	28	1010
27	28	999
28	29	986
29	29	960
30	30	943
31	30	937
32	31	931
33	32	933
34	33	932
35	34	936
36	35	933
37	36	929
38	37	923
39	38	918
40	39	915
41	39	904
42	40	901
43	41	898
44	42	897
45	43	894
46	43	891
47	44	888
48	45	885
49	46	881
50	47	878
51	47	873
52	49	876
53	50	877
54	50	875
55	51	871
56	52	866
57	53	861
58	53	853
59	54	848
60	54	842
61	55	837
62	56	834
63	56	830
64	57	827
65	58	822
66	58	817
67	59	813
68	59	808
69	60	804
70	61	799
71	61	795
72	62	791
73	62	786
74	63	782
75	64	782
76	65	781
77	65	778
78	66	773
79	66	769
80	67	765
81	68	762
82	68	757
83	69	754
84	69	749
85	70	745
86	70	741
87	71	738
88	71	735
89	72	732
90	73	730
91	73	727
92	74	724
93	74	721
94	75	718
95	75	714
96	76	711
97	76	708
98	77	704
99	77	701
100	78	698
101	78	695
102	79	691
103	79	687
104	80	686
105	81	684
106	81	681
107	82	678
108	82	675
109	83	671
110	83	669
111	84	666
112	84	663
113	85	660
114	85	659
115	86	657
116	86	654
117	87	652
118	87	649
119	88	647
120	88	645
121	89	643
122	89	640
123	90	638
124	91	637
125	91	635
126	92	632
127	92	629
128	93	628
129	93	626
130	94	624
131	94	622
132	95	620
133	95	618
134	96	616
135	96	614
136	97	612
137	97	610
138	98	609
139	98	607
140	99	605
141	99	603
142	100	602
143	101	600
144	101	598
145	102	597
146	102	596
147	103	593
148	103	592
149	104	591
150	104	589
151	105	588
152	105	585
153	106	583
154	106	582
155	107	580
156	107	578
157	109	581
158	109	579
159	110	578
160	110	577
161	111	575
162	111	574
163	112	572
164	113	572
165	113	570
166	114	569
167	114	568
168	115	567
169	115	565
170	116	564
171	116	563
172	117	561
173	118	560
174	118	559
175	119	558
176	119	556
177	120	555
178	120	553
179	121	552
180	121	551
181	122	550
182	122	549
183	123	548
184	124	546
185	124	545
186	125	544
187	125	543
188	126	542
189	126	540
190	127	539
191	127	538
192	128	536
193	128	535
194	129	534
195	129	532
196	130	531
197	130	530
198	131	529
199	131	527
200	132	526
201	133	525
202	133	524
203	134	523
204	134	522
205	135	521
206	135	520
207	136	519
208	137	518
209	137	517
210	138	516
211	138	515
212	139	513
213	139	512
214	140	512
215	140	510
216	141	510
