iter	Logloss
0	0.687930775
1	0.6831148809
2	0.6773875492
3	0.672400376
4	0.6674994483
5	0.662558887
6	0.6579226078
7	0.6524573192
8	0.6479050925
9	0.6430914931
10	0.6378336449
11	0.6329790869
12	0.6288100892
13	0.6247361869
14	0.6206289346
15	0.6161956014
16	0.6123986898
17	0.6083400471
18	0.6047802389
19	0.6014198413
20	0.5973286189
21	0.5936147339
22	0.5898137639
23	0.5864497692
24	0.5831130874
25	0.579699791
26	0.5765285202
27	0.5734042572
28	0.5697653894
29	0.5668932955
30	0.5636501196
31	0.5608092959
32	0.5574829997
33	0.5543053369
34	0.5512478735
35	0.5477796716
36	0.5451359014
37	0.5425892414
38	0.5400166792
39	0.5367977194
40	0.5341013983
41	0.5317602248
42	0.5291859123
43	0.5267395325
44	0.5243245869
45	0.521751051
46	0.5188365077
47	0.5163679409
48	0.5142617878
49	0.5120240586
50	0.5097851516
51	0.5074895462
52	0.5055264747
53	0.5035428712
54	0.5018002972
55	0.5000696973
56	0.4980894461
57	0.4962804895
58	0.4940419062
59	0.4926223394
60	0.4912022515
61	0.4890951406
62	0.4869307992
63	0.4852930706
64	0.4837415028
65	0.4816845641
66	0.4798695397
67	0.478015306
68	0.4762188561
69	0.4746313876
70	0.4730001026
71	0.4713629238
72	0.4699972464
73	0.4681729558
74	0.4665728038
75	0.4648973575
76	0.4634455875
77	0.461846215
78	0.4602121796
79	0.4586251749
80	0.4572179302
81	0.4561452556
82	0.4547685557
83	0.4534639709
84	0.4520209079
85	0.4505767202
86	0.4491182185
87	0.4477898733
88	0.4467291044
89	0.4455209016
90	0.4444571535
91	0.4431526686
92	0.4421921923
93	0.4411384376
94	0.4399441239
95	0.4389138981
96	0.4378700728
97	0.436871873
98	0.4358160779
99	0.4349202935
100	0.4339474085
101	0.4325548561
102	0.4313493876
103	0.4304308732
104	0.4292027114
105	0.4281706699
106	0.4275925993
107	0.4262030407
108	0.4254481164
109	0.4245092963
110	0.4231843921
111	0.4221092278
112	0.4214419823
113	0.4207204693
114	0.4199161876
115	0.4190699921
116	0.4182086478
117	0.4174221494
118	0.4165448635
119	0.4160499962
120	0.415073341
121	0.4140617517
122	0.4133228612
123	0.4122663656
124	0.4115671672
125	0.410675908
126	0.4098526451
127	0.4089579285
128	0.4079617189
129	0.4072995169
130	0.4066964404
131	0.4057085843
132	0.4049904561
133	0.4040845583
134	0.4035276443
135	0.4028162406
136	0.4024567587
137	0.4015338589
138	0.400702032
139	0.4001034474
