iter	Logloss
0	0.6873368201
1	0.6821289047
2	0.6765860428
3	0.6719406503
4	0.667051312
5	0.662043397
6	0.6566514011
7	0.6523228392
8	0.6484266479
9	0.6441201054
10	0.6389882414
11	0.6347320209
12	0.6301397979
13	0.6265658326
14	0.6221905031
15	0.618127641
16	0.6145664793
17	0.6103983762
18	0.6064108956
19	0.6025492976
20	0.5991272658
21	0.5949831475
22	0.5911768539
23	0.5877686875
24	0.5843071519
25	0.5809572573
26	0.5780043486
27	0.5743786869
28	0.5715109223
29	0.5697500868
30	0.5664641809
31	0.5629216699
32	0.5601633681
33	0.5571408247
34	0.5541439661
35	0.5511552281
36	0.5482744677
37	0.5453406235
38	0.542605094
39	0.5404862611
40	0.537686437
41	0.5359060963
42	0.5339005599
43	0.5306720074
44	0.5279939099
45	0.5256574285
46	0.5232800629
47	0.5210079912
48	0.5183459343
49	0.5159705271
50	0.5135545572
51	0.5111017443
52	0.5090529969
53	0.5067663448
54	0.5043348102
55	0.5020468509
56	0.4999086625
57	0.4974651394
58	0.4956904475
59	0.4933213043
60	0.4913590195
61	0.4890109732
62	0.4870779971
63	0.4848236481
64	0.4827687158
65	0.4810916964
66	0.4795112552
67	0.4777610515
68	0.4761238684
69	0.4743412707
70	0.4725947852
71	0.4709943512
72	0.4693179729
73	0.4680096488
74	0.4661861853
75	0.4648534622
76	0.4631652349
77	0.4613726034
78	0.4595893646
79	0.4579839689
80	0.4566336579
81	0.4548760507
82	0.4538365489
83	0.4525784005
84	0.4516046538
85	0.4501419626
86	0.448909549
87	0.4476388283
88	0.4461343962
89	0.4451366527
90	0.4439449109
91	0.4427342768
92	0.4414080644
93	0.4404214642
94	0.4390375951
95	0.4377209463
96	0.4366616454
97	0.4357590872
98	0.4344751846
99	0.4335032055
100	0.4321928056
101	0.4311102987
102	0.4302685825
103	0.4290933109
104	0.4277670457
105	0.4266900201
106	0.4255442673
107	0.42452778
108	0.4239818878
109	0.4230106206
110	0.4223394642
111	0.4215934753
112	0.4205967347
113	0.4197145608
114	0.4189805628
115	0.417889255
116	0.4171799902
117	0.4161248687
118	0.4154546344
119	0.4145394039
120	0.4136338595
121	0.4127632571
122	0.4118515328
123	0.4108622769
124	0.4101326809
125	0.4095219049
126	0.4086309573
127	0.4079573383
128	0.4070043532
129	0.4065260252
130	0.4057645088
131	0.4050620466
132	0.4043917826
133	0.4037427678
134	0.4029666913
135	0.4024028071
136	0.4019028618
137	0.4011035804
138	0.4003269756
139	0.3992804508
140	0.3984399585
141	0.3977804842
142	0.3970582247
143	0.3964488124
144	0.3954802552
145	0.3945604733
146	0.3940789269
147	0.3933716782
148	0.392587309
149	0.3919495453
150	0.3912494102
151	0.3906678891
152	0.3900335353
153	0.3895736037
154	0.3891343616
155	0.3882733816
156	0.3877215985
157	0.3873149025
158	0.3864642611
159	0.3859076654
160	0.3854008406
161	0.385050384
162	0.3843473141
163	0.3836776661
164	0.3827156802
165	0.3821255661
166	0.3818212307
167	0.3813667785
168	0.3809181444
169	0.3803409534
170	0.3799017253
171	0.3794402991
172	0.3788228388
173	0.3784814096
174	0.3778760115
175	0.37729207
176	0.3766985442
177	0.3763895109
178	0.3760321772
179	0.3755673271
180	0.3748256911
181	0.3744553872
182	0.3738466512
183	0.3734405871
184	0.3730135422
185	0.3724660979
186	0.3721507214
187	0.3715478638
188	0.3710146997
189	0.3705824085
190	0.3702746236
191	0.3697943623
192	0.3693289649
193	0.3687134753
194	0.3683706463
195	0.3680344342
196	0.3675429007
197	0.3671164367
198	0.3666215709
199	0.3660855394
200	0.3655745557
201	0.3652172018
202	0.3649187581
203	0.3644924757
204	0.3641419727
